order_id,scenario,time,distance,co2
1.0,Road Only,4.013231039723838,2.006615519861919,0.24079386238343017
1.0,Full Multimodal,4.013231039723838,2.006615519861919,0.24079386238343017
2.0,Road Only,6.875117550907242,3.437558775453621,0.4125070530544344
2.0,Full Multimodal,6.875117550907242,3.437558775453621,0.4125070530544344
3.0,Road Only,3.5256471128285676,1.7628235564142838,0.211538826769714
3.0,Full Multimodal,3.5256471128285676,1.7628235564142838,0.211538826769714
5.0,Road Only,5.335748137475653,2.6678740687378264,0.3201448882485391
5.0,Full Multimodal,5.335748137475653,2.6678740687378264,0.3201448882485391
6.0,Road Only,4.526449807037792,2.263224903518896,0.27158698842226736
6.0,Full Multimodal,4.526449807037792,2.263224903518896,0.27158698842226736
8.0,Road Only,5.1480139344889935,2.5740069672444967,0.3088808360693395
8.0,Full Multimodal,5.1480139344889935,2.5740069672444967,0.3088808360693395
9.0,Road Only,5.4647064062285,2.73235320311425,0.32788238437370987
9.0,Full Multimodal,5.4647064062285,2.73235320311425,0.32788238437370987
10.0,Road Only,5.569823192856153,2.7849115964280764,0.334189391571369
10.0,Full Multimodal,5.569823192856153,2.7849115964280764,0.334189391571369
11.0,Road Only,6.942691177625568,3.471345588812784,0.41656147065753396
11.0,Full Multimodal,6.942691177625568,3.471345588812784,0.41656147065753396
12.0,Road Only,5.4647064062285,2.73235320311425,0.32788238437370987
12.0,Full Multimodal,5.4647064062285,2.73235320311425,0.32788238437370987
13.0,Road Only,5.908856236728411,2.9544281183642056,0.3545313742037045
13.0,Full Multimodal,5.908856236728411,2.9544281183642056,0.3545313742037045
15.0,Road Only,7.564486594804298,3.782243297402149,0.45386919568825773
15.0,Full Multimodal,7.564486594804298,3.782243297402149,0.45386919568825773
16.0,Road Only,5.1212526613784295,2.5606263306892147,0.30727515968270563
16.0,Full Multimodal,5.1212526613784295,2.5606263306892147,0.30727515968270563
17.0,Road Only,6.548173405803036,3.274086702901518,0.39289040434818195
17.0,Full Multimodal,6.548173405803036,3.274086702901518,0.39289040434818195
18.0,Road Only,5.313571752574982,2.656785876287491,0.3188143051544988
18.0,Full Multimodal,5.313571752574982,2.656785876287491,0.3188143051544988
19.0,Road Only,5.8014870343773275,2.9007435171886637,0.3480892220626395
19.0,Full Multimodal,5.8014870343773275,2.9007435171886637,0.3480892220626395
20.0,Road Only,7.421810321743576,3.710905160871788,0.4453086193046143
20.0,Full Multimodal,7.421810321743576,3.710905160871788,0.4453086193046143
21.0,Road Only,4.055961063231164,2.027980531615582,0.24335766379386975
21.0,Full Multimodal,4.055961063231164,2.027980531615582,0.24335766379386975
22.0,Road Only,4.502502433177865,2.2512512165889325,0.2701501459906718
22.0,Full Multimodal,4.502502433177865,2.2512512165889325,0.2701501459906718
23.0,Road Only,7.213001398043433,3.6065006990217165,0.4327800838826058
23.0,Full Multimodal,7.213001398043433,3.6065006990217165,0.4327800838826058
24.0,Road Only,6.729992760125194,3.364996380062597,0.4037995656075115
24.0,Full Multimodal,6.729992760125194,3.364996380062597,0.4037995656075115
25.0,Road Only,5.998988863524043,2.9994944317620216,0.35993933181144244
25.0,Full Multimodal,5.998988863524043,2.9994944317620216,0.35993933181144244
26.0,Road Only,4.739196414628425,2.3695982073142123,0.28435178487770546
26.0,Full Multimodal,4.739196414628425,2.3695982073142123,0.28435178487770546
27.0,Road Only,7.73891514197323,3.869457570986615,0.4643349085183936
27.0,Full Multimodal,7.73891514197323,3.869457570986615,0.4643349085183936
28.0,Road Only,7.6219382104918445,3.8109691052459223,0.45731629262951046
28.0,Full Multimodal,7.6219382104918445,3.8109691052459223,0.45731629262951046
29.0,Road Only,5.998988863524043,2.9994944317620216,0.35993933181144244
